date,open,high,low,close,volume
1784989673,0.0099202856,0.0099202856,0.0099202856,0.0099202856,0
1784989973,0.0099256976,0.0099256976,0.0099256976,0.0099256976,0
1784990273,0.0099108577,0.0099108577,0.0099108577,0.0099108577,0
1784990573,0.0098133537,0.0098133537,0.0098133537,0.0098133537,0
1784990873,0.0097247753,0.0097247753,0.0097247753,0.0097247753,0
1784991173,0.0096490339,0.0096490339,0.0096490339,0.0096490339,0
1784991473,0.0096223613,0.0096223613,0.0096223613,0.0096223613,0
1784991773,0.0095156484,0.0095156484,0.0095156484,0.0095156484,0
1784992073,0.0094140418,0.0094140418,0.0094140418,0.0094140418,0
1784992373,0.009354624,0.009354624,0.009354624,0.009354624,0
1784992673,0.0093993398,0.0093993398,0.0093993398,0.0093993398,0
1784992973,0.0093411428,0.0093411428,0.0093411428,0.0093411428,0
1784993273,0.0092329714,0.0092329714,0.0092329714,0.0092329714,0
1784993573,0.0092697611,0.0092697611,0.0092697611,0.0092697611,0
1784993873,0.00933615,0.00933615,0.00933615,0.00933615,0
1784994173,0.0093200339,0.0093200339,0.0093200339,0.0093200339,0
1784994473,0.0093580898,0.0093580898,0.0093580898,0.0093580898,0
1784994773,0.0093619012,0.0093619012,0.0093619012,0.0093619012,0
1784995073,0.0094529897,0.0094529897,0.0094529897,0.0094529897,0
1784995373,0.0095034885,0.0095034885,0.0095034885,0.0095034885,0
1784995673,0.0094942292,0.0094942292,0.0094942292,0.0094942292,0
1784995973,0.009519522,0.009519522,0.009519522,0.009519522,0
1784996273,0.0095624129,0.0095624129,0.0095624129,0.0095624129,0
1784996573,0.0096186094,0.0096186094,0.0096186094,0.0096186094,0
1784996873,0.0097100192,0.0097100192,0.0097100192,0.0097100192,0
1784997173,0.009797466,0.009797466,0.009797466,0.009797466,0
1784997473,0.0099066959,0.0099066959,0.0099066959,0.0099066959,0
1784997773,0.01,0.01,0.01,0.01,0
1784998073,0.01,0.01,0.01,0.01,0
1784998373,0.01,0.01,0.01,0.01,0
1784998673,0.01,0.01,0.01,0.01,0
1784998973,0.01,0.01,0.01,0.01,0
1784999273,0.01,0.01,0.01,0.01,0
1784999573,0.01,0.01,0.01,0.01,0
1784999873,0.0099418177,0.0099418177,0.0099418177,0.0099418177,0
1785000173,0.0099564682,0.0099564682,0.0099564682,0.0099564682,0
1785000473,0.0099807601,0.0099807601,0.0099807601,0.0099807601,0
1785000773,0.01,0.01,0.01,0.01,0
1785001073,0.01,0.01,0.01,0.01,0
1785001373,0.01,0.01,0.01,0.01,0
1785001673,0.01,0.01,0.01,0.01,0
1785001973,0.01,0.01,0.01,0.01,0
1785002273,0.01,0.01,0.01,0.01,0
1785002573,0.01,0.01,0.01,0.01,0
1785002873,0.01,0.01,0.01,0.01,0
1785003173,0.01,0.01,0.01,0.01,0
1785003473,0.01,0.01,0.01,0.01,0
1785003773,0.009997124,0.009997124,0.009997124,0.009997124,0
1785004073,0.0099446821,0.0099446821,0.0099446821,0.0099446821,0
1785004373,0.01,0.01,0.01,0.01,0
1785004673,0.0099798306,0.0099798306,0.0099798306,0.0099798306,0
1785004973,0.0099643703,0.0099643703,0.0099643703,0.0099643703,0
1785005273,0.0099020595,0.0099020595,0.0099020595,0.0099020595,0
1785005573,0.0098599358,0.0098599358,0.0098599358,0.0098599358,0
1785005873,0.0098536229,0.0098536229,0.0098536229,0.0098536229,0
1785006173,0.0098604702,0.0098604702,0.0098604702,0.0098604702,0
1785006473,0.0098195255,0.0098195255,0.0098195255,0.0098195255,0
1785006773,0.0097969952,0.0097969952,0.0097969952,0.0097969952,0
1785007073,0.0096702351,0.0096702351,0.0096702351,0.0096702351,0
1785007373,0.0095452273,0.0095452273,0.0095452273,0.0095452273,0
1785007673,0.0095272834,0.0095272834,0.0095272834,0.0095272834,0
1785007973,0.0094059968,0.0094059968,0.0094059968,0.0094059968,0
1785008273,0.0093628876,0.0093628876,0.0093628876,0.0093628876,0
1785008573,0.0093383335,0.0093383335,0.0093383335,0.0093383335,0
1785008873,0.0093322863,0.0093322863,0.0093322863,0.0093322863,0
1785009173,0.0093307914,0.0093307914,0.0093307914,0.0093307914,0
1785009473,0.0094337878,0.0094337878,0.0094337878,0.0094337878,0
1785009773,0.0095257221,0.0095257221,0.0095257221,0.0095257221,0
1785010073,0.009502831,0.009502831,0.009502831,0.009502831,0
1785010373,0.0094854132,0.0094854132,0.0094854132,0.0094854132,0
1785010673,0.009554699,0.009554699,0.009554699,0.009554699,0
1785010973,0.0095749534,0.0095749534,0.0095749534,0.0095749534,0
1785011273,0.0096801326,0.0096801326,0.0096801326,0.0096801326,0
1785011573,0.0098173097,0.0098173097,0.0098173097,0.0098173097,0
1785011873,0.0098827148,0.0098827148,0.0098827148,0.0098827148,0
1785012173,0.0099870006,0.0099870006,0.0099870006,0.0099870006,0
1785012473,0.01,0.01,0.01,0.01,0
1785012773,0.01,0.01,0.01,0.01,0
1785013073,0.01,0.01,0.01,0.01,0
1785013373,0.01,0.01,0.01,0.01,0
1785013673,0.01,0.01,0.01,0.01,0
1785013973,0.01,0.01,0.01,0.01,0
1785014273,0.01,0.01,0.01,0.01,0
1785014573,0.01,0.01,0.01,0.01,0
1785014873,0.01,0.01,0.01,0.01,0
1785015173,0.01,0.01,0.01,0.01,0
1785015473,0.01,0.01,0.01,0.01,0
1785015773,0.01,0.01,0.01,0.01,0
1785016073,0.01,0.01,0.01,0.01,0
1785016373,0.01,0.01,0.01,0.01,0
1785016673,0.01,0.01,0.01,0.01,0
1785016973,0.01,0.01,0.01,0.01,0
1785017273,0.01,0.01,0.01,0.01,0
1785017573,0.01,0.01,0.01,0.01,0
1785017873,0.01,0.01,0.01,0.01,0
1785018173,0.01,0.01,0.01,0.01,0
1785018473,0.01,0.01,0.01,0.01,0
1785018773,0.01,0.01,0.01,0.01,0
1785019073,0.01,0.01,0.01,0.01,0
1785019373,0.01,0.01,0.01,0.01,0
1785019673,0.01,0.01,0.01,0.01,0
1785019973,0.01,0.01,0.01,0.01,0
1785020273,0.01,0.01,0.01,0.01,0
1785020573,0.01,0.01,0.01,0.01,0
1785020873,0.01,0.01,0.01,0.01,0
1785021173,0.01,0.01,0.01,0.01,0
1785021473,0.01,0.01,0.01,0.01,0
1785021773,0.01,0.01,0.01,0.01,0
1785022073,0.01,0.01,0.01,0.01,0
1785022373,0.01,0.01,0.01,0.01,0
1785022673,0.01,0.01,0.01,0.01,0
1785022973,0.01,0.01,0.01,0.01,0
1785023273,0.01,0.01,0.01,0.01,0
1785023573,0.01,0.01,0.01,0.01,0
1785023873,0.01,0.01,0.01,0.01,0
1785024173,0.01,0.01,0.01,0.01,0
1785024473,0.01,0.01,0.01,0.01,0
1785024773,0.01,0.01,0.01,0.01,0
1785025073,0.01,0.01,0.01,0.01,0
1785025373,0.01,0.01,0.01,0.01,0
1785025673,0.01,0.01,0.01,0.01,0
1785025973,0.01,0.01,0.01,0.01,0
1785026273,0.01,0.01,0.01,0.01,0
1785026573,0.01,0.01,0.01,0.01,0
1785026873,0.01,0.01,0.01,0.01,0
1785027173,0.01,0.01,0.01,0.01,0
1785027473,0.01,0.01,0.01,0.01,0
1785027773,0.01,0.01,0.01,0.01,0
1785028073,0.01,0.01,0.01,0.01,0
1785028373,0.01,0.01,0.01,0.01,0
1785028673,0.01,0.01,0.01,0.01,0
1785028973,0.01,0.01,0.01,0.01,0
1785029273,0.01,0.01,0.01,0.01,0
1785029573,0.01,0.01,0.01,0.01,0
1785029873,0.01,0.01,0.01,0.01,0
1785030173,0.01,0.01,0.01,0.01,0
1785030473,0.01,0.01,0.01,0.01,0
1785030773,0.01,0.01,0.01,0.01,0
1785031073,0.01,0.01,0.01,0.01,0
1785031373,0.01,0.01,0.01,0.01,0
1785031673,0.01,0.01,0.01,0.01,0
1785031973,0.01,0.01,0.01,0.01,0
1785032273,0.01,0.01,0.01,0.01,0
1785032573,0.01,0.01,0.01,0.01,0
1785032873,0.01,0.01,0.01,0.01,0
1785033173,0.01,0.01,0.01,0.01,0
1785033473,0.01,0.01,0.01,0.01,0
1785033773,0.01,0.01,0.01,0.01,0
1785034073,0.01,0.01,0.01,0.01,0
1785034373,0.01,0.01,0.01,0.01,0
1785034673,0.01,0.01,0.01,0.01,0
1785034973,0.01,0.01,0.01,0.01,0
1785035273,0.01,0.01,0.01,0.01,0
1785035573,0.01,0.01,0.01,0.01,0
1785035873,0.01,0.01,0.01,0.01,0
1785036173,0.01,0.01,0.01,0.01,0
1785036473,0.01,0.01,0.01,0.01,0
1785036773,0.01,0.01,0.01,0.01,0
1785037073,0.01,0.01,0.01,0.01,0
1785037373,0.01,0.01,0.01,0.01,0
1785037673,0.01,0.01,0.01,0.01,0
1785037973,0.01,0.01,0.01,0.01,0
1785038273,0.01,0.01,0.01,0.01,0
1785038573,0.01,0.01,0.01,0.01,0
1785038873,0.01,0.01,0.01,0.01,0
1785039173,0.01,0.01,0.01,0.01,0
1785039473,0.01,0.01,0.01,0.01,0
1785039773,0.01,0.01,0.01,0.01,0
1785040073,0.01,0.01,0.01,0.01,0
1785040373,0.01,0.01,0.01,0.01,0
1785040673,0.01,0.01,0.01,0.01,0
1785040973,0.01,0.01,0.01,0.01,0
1785041273,0.01,0.01,0.01,0.01,0
1785041573,0.01,0.01,0.01,0.01,0
1785041873,0.01,0.01,0.01,0.01,0
1785042173,0.01,0.01,0.01,0.01,0
1785042473,0.01,0.01,0.01,0.01,0
1785042773,0.01,0.01,0.01,0.01,0
1785043073,0.01,0.01,0.01,0.01,0
1785043373,0.01,0.01,0.01,0.01,0
1785043673,0.01,0.01,0.01,0.01,0
1785043973,0.01,0.01,0.01,0.01,0
1785044273,0.01,0.01,0.01,0.01,0
1785044573,0.01,0.01,0.01,0.01,0
1785044873,0.01,0.01,0.01,0.01,0
1785045173,0.01,0.01,0.01,0.01,0
1785045473,0.01,0.01,0.01,0.01,0
1785045773,0.01,0.01,0.01,0.01,0
1785046073,0.01,0.01,0.01,0.01,0
1785046373,0.01,0.01,0.01,0.01,0
1785046673,0.01,0.01,0.01,0.01,0
1785046973,0.01,0.01,0.01,0.01,0
1785047273,0.01,0.01,0.01,0.01,0
1785047573,0.01,0.01,0.01,0.01,0
1785047873,0.01,0.01,0.01,0.01,0
1785048173,0.01,0.01,0.01,0.01,0
1785048473,0.01,0.01,0.01,0.01,0
1785048773,0.01,0.01,0.01,0.01,0
1785049073,0.01,0.01,0.01,0.01,0
1785049373,0.01,0.01,0.01,0.01,0
1785049673,0.01,0.01,0.01,0.01,0
1785049973,0.01,0.01,0.01,0.01,0
1785050273,0.01,0.01,0.01,0.01,0
1785050573,0.01,0.01,0.01,0.01,0
1785050873,0.01,0.01,0.01,0.01,0
1785051173,0.01,0.01,0.01,0.01,0
1785051473,0.01,0.01,0.01,0.01,0
1785051773,0.01,0.01,0.01,0.01,0
1785052073,0.01,0.01,0.01,0.01,0
1785052373,0.01,0.01,0.01,0.01,0
1785052673,0.01,0.01,0.01,0.01,0
1785052973,0.01,0.01,0.01,0.01,0
1785053273,0.01,0.01,0.01,0.01,0
1785053573,0.01,0.01,0.01,0.01,0
1785053873,0.01,0.01,0.01,0.01,0
1785054173,0.01,0.01,0.01,0.01,0
1785054473,0.01,0.01,0.01,0.01,0
1785054773,0.01,0.01,0.01,0.01,0
1785055073,0.01,0.01,0.01,0.01,0
1785055373,0.01,0.01,0.01,0.01,0
1785055673,0.01,0.01,0.01,0.01,0
1785055973,0.01,0.01,0.01,0.01,0
1785056273,0.01,0.01,0.01,0.01,0
1785056573,0.01,0.01,0.01,0.01,0
1785056873,0.01,0.01,0.01,0.01,0
1785057173,0.01,0.01,0.01,0.01,0
1785057473,0.01,0.01,0.01,0.01,0
1785057773,0.01,0.01,0.01,0.01,0
1785058073,0.01,0.01,0.01,0.01,0
1785058373,0.01,0.01,0.01,0.01,0
1785058673,0.01,0.01,0.01,0.01,0
1785058973,0.01,0.01,0.01,0.01,0
1785059273,0.01,0.01,0.01,0.01,0
1785059573,0.01,0.01,0.01,0.01,0
1785059873,0.01,0.01,0.01,0.01,0
1785060173,0.01,0.01,0.01,0.01,0
1785060473,0.01,0.01,0.01,0.01,0
1785060773,0.01,0.01,0.01,0.01,0
1785061073,0.01,0.01,0.01,0.01,0
1785061373,0.01,0.01,0.01,0.01,0
1785061673,0.01,0.01,0.01,0.01,0
1785061973,0.01,0.01,0.01,0.01,0
1785062273,0.01,0.01,0.01,0.01,0
1785062573,0.01,0.01,0.01,0.01,0
1785062873,0.01,0.01,0.01,0.01,0
1785063173,0.01,0.01,0.01,0.01,0
1785063473,0.01,0.01,0.01,0.01,0
1785063773,0.01,0.01,0.01,0.01,0
1785064073,0.01,0.01,0.01,0.01,0
1785064373,0.01,0.01,0.01,0.01,0
1785064673,0.01,0.01,0.01,0.01,0
1785064973,0.01,0.01,0.01,0.01,0
1785065273,0.01,0.01,0.01,0.01,0
1785065573,0.01,0.01,0.01,0.01,0
1785065873,0.01,0.01,0.01,0.01,0
1785066173,0.01,0.01,0.01,0.01,0
1785066473,0.01,0.01,0.01,0.01,0
1785066773,0.01,0.01,0.01,0.01,0
1785067073,0.01,0.01,0.01,0.01,0
1785067373,0.01,0.01,0.01,0.01,0
1785067673,0.01,0.01,0.01,0.01,0
1785067973,0.01,0.01,0.01,0.01,0
1785068273,0.01,0.01,0.01,0.01,0
1785068573,0.01,0.01,0.01,0.01,0
1785068873,0.01,0.01,0.01,0.01,0
1785069173,0.01,0.01,0.01,0.01,0
1785069473,0.01,0.01,0.01,0.01,0
1785069773,0.01,0.01,0.01,0.01,0
1785070073,0.01,0.01,0.01,0.01,0
1785070373,0.01,0.01,0.01,0.01,0
1785070673,0.01,0.01,0.01,0.01,0
1785070973,0.01,0.01,0.01,0.01,0
1785071273,0.01,0.01,0.01,0.01,0
1785071573,0.01,0.01,0.01,0.01,0
1785071873,0.01,0.01,0.01,0.01,0
1785072173,0.01,0.01,0.01,0.01,0
1785072473,0.01,0.01,0.01,0.01,0
1785072773,0.01,0.01,0.01,0.01,0
1785073073,0.01,0.01,0.01,0.01,0
1785073373,0.01,0.01,0.01,0.01,0
1785073673,0.01,0.01,0.01,0.01,0
1785073973,0.01,0.01,0.01,0.01,0
1785074273,0.01,0.01,0.01,0.01,0
1785074573,0.01,0.01,0.01,0.01,0
1785074873,0.01,0.01,0.01,0.01,0
1785075173,0.01,0.01,0.01,0.01,0
1785075473,0.01,0.01,0.01,0.01,0
1785075773,0.01,0.01,0.01,0.01,0
1785076073,0.01,0.01,0.01,0.01,0
1785076373,0.01,0.01,0.01,0.01,0
1785076673,0.01,0.01,0.01,0.01,0
1785076973,0.01,0.01,0.01,0.01,0
1785077273,0.01,0.01,0.01,0.01,0
1785077573,0.01,0.01,0.01,0.01,0
1785077873,0.01,0.01,0.01,0.01,0
1785078173,0.01,0.01,0.01,0.01,0
1785078473,0.01,0.01,0.01,0.01,0
1785078773,0.01,0.01,0.01,0.01,0
1785079073,0.01,0.01,0.01,0.01,0
1785079373,0.01,0.01,0.01,0.01,0
1785079673,0.01,0.01,0.01,0.01,0
1785079973,0.01,0.01,0.01,0.01,0
1785080273,0.01,0.01,0.01,0.01,0
1785080573,0.01,0.01,0.01,0.01,0
1785080873,0.01,0.01,0.01,0.01,0
1785081173,0.01,0.01,0.01,0.01,0
1785081473,0.01,0.01,0.01,0.01,0
1785081773,0.01,0.01,0.01,0.01,0
1785082073,0.01,0.01,0.01,0.01,0
1785082373,0.01,0.01,0.01,0.01,0
1785082673,0.01,0.01,0.01,0.01,0
1785082973,0.01,0.01,0.01,0.01,0
1785083273,0.01,0.01,0.01,0.01,0
1785083573,0.01,0.01,0.01,0.01,0
1785083873,0.01,0.01,0.01,0.01,0
1785084173,0.01,0.01,0.01,0.01,0
1785084473,0.01,0.01,0.01,0.01,0
1785084773,0.01,0.01,0.01,0.01,0
1785085073,0.01,0.01,0.01,0.01,0
1785085373,0.01,0.01,0.01,0.01,0
1785085673,0.01,0.01,0.01,0.01,0
1785085973,0.01,0.01,0.01,0.01,0
1785086273,0.01,0.01,0.01,0.01,0
1785086573,0.01,0.01,0.01,0.01,0
1785086873,0.01,0.01,0.01,0.01,0
1785087173,0.01,0.01,0.01,0.01,0
1785087473,0.01,0.01,0.01,0.01,0
1785087773,0.01,0.01,0.01,0.01,0
1785088073,0.01,0.01,0.01,0.01,0
1785088373,0.01,0.01,0.01,0.01,0
1785088673,0.01,0.01,0.01,0.01,0
1785088973,0.01,0.01,0.01,0.01,0
1785089273,0.01,0.01,0.01,0.01,0
1785089573,0.01,0.01,0.01,0.01,0
1785089873,0.01,0.01,0.01,0.01,0
1785090173,0.01,0.01,0.01,0.01,0
1785090473,0.01,0.01,0.01,0.01,0
1785090773,0.01,0.01,0.01,0.01,0
1785091073,0.01,0.01,0.01,0.01,0
1785091373,0.01,0.01,0.01,0.01,0
1785091673,0.01,0.01,0.01,0.01,0
1785091973,0.01,0.01,0.01,0.01,0
1785092273,0.01,0.01,0.01,0.01,0
1785092573,0.01,0.01,0.01,0.01,0
1785092873,0.01,0.01,0.01,0.01,0
1785093173,0.01,0.01,0.01,0.01,0
1785093473,0.01,0.01,0.01,0.01,0
1785093773,0.01,0.01,0.01,0.01,0
1785094073,0.01,0.01,0.01,0.01,0
1785094373,0.01,0.01,0.01,0.01,0
1785094673,0.01,0.01,0.01,0.01,0
1785094973,0.01,0.01,0.01,0.01,0
1785095273,0.01,0.01,0.01,0.01,0
1785095573,0.01,0.01,0.01,0.01,0
1785095873,0.01,0.01,0.01,0.01,0
1785096173,0.01,0.01,0.01,0.01,0
1785096473,0.01,0.01,0.01,0.01,0
1785096773,0.01,0.01,0.01,0.01,0
1785097073,0.01,0.01,0.01,0.01,0
1785097373,0.01,0.01,0.01,0.01,0
1785097673,0.01,0.01,0.01,0.01,0
1785097973,0.01,0.01,0.01,0.01,0
1785098273,0.01,0.01,0.01,0.01,0
1785098573,0.01,0.01,0.01,0.01,0
1785098873,0.01,0.01,0.01,0.01,0
1785099173,0.01,0.01,0.01,0.01,0
1785099473,0.01,0.01,0.01,0.01,0
1785099773,0.01,0.01,0.01,0.01,0
1785100073,0.01,0.01,0.01,0.01,0
1785100373,0.01,0.01,0.01,0.01,0
1785100673,0.01,0.01,0.01,0.01,0
1785100973,0.01,0.01,0.01,0.01,0
1785101273,0.01,0.01,0.01,0.01,0
1785101573,0.01,0.01,0.01,0.01,0
1785101873,0.01,0.01,0.01,0.01,0
1785102173,0.01,0.01,0.01,0.01,0
1785102473,0.01,0.01,0.01,0.01,0
1785102773,0.01,0.01,0.01,0.01,0
1785103073,0.01,0.01,0.01,0.01,0
1785103373,0.01,0.01,0.01,0.01,0
1785103673,0.01,0.01,0.01,0.01,0
1785103973,0.01,0.01,0.01,0.01,0
1785104273,0.01,0.01,0.01,0.01,0
1785104573,0.01,0.01,0.01,0.01,0
1785104873,0.01,0.01,0.01,0.01,0
1785105173,0.01,0.01,0.01,0.01,0
1785105473,0.01,0.01,0.01,0.01,0
1785105773,0.01,0.01,0.01,0.01,0
1785106073,0.01,0.01,0.01,0.01,0
1785106373,0.01,0.01,0.01,0.01,0
1785106673,0.01,0.01,0.01,0.01,0
1785106973,0.01,0.01,0.01,0.01,0
1785107273,0.01,0.01,0.01,0.01,0
1785107573,0.01,0.01,0.01,0.01,0
1785107873,0.01,0.01,0.01,0.01,0
1785108173,0.01,0.01,0.01,0.01,0
1785108473,0.01,0.01,0.01,0.01,0
1785108773,0.01,0.01,0.01,0.01,0
1785109073,0.01,0.01,0.01,0.01,0
1785109373,0.01,0.01,0.01,0.01,0
1785109673,0.01,0.01,0.01,0.01,0
1785109973,0.01,0.01,0.01,0.01,0
1785110273,0.01,0.01,0.01,0.01,0
1785110573,0.01,0.01,0.01,0.01,0
1785110873,0.01,0.01,0.01,0.01,0
1785111173,0.01,0.01,0.01,0.01,0
1785111473,0.01,0.01,0.01,0.01,0
1785111773,0.01,0.01,0.01,0.01,0
1785112073,0.01,0.01,0.01,0.01,0
1785112373,0.01,0.01,0.01,0.01,0
1785112673,0.01,0.01,0.01,0.01,0
1785112973,0.01,0.01,0.01,0.01,0
1785113273,0.01,0.01,0.01,0.01,0
1785113573,0.01,0.01,0.01,0.01,0
1785113873,0.01,0.01,0.01,0.01,0
1785114173,0.01,0.01,0.01,0.01,0
1785114473,0.01,0.01,0.01,0.01,0
1785114773,0.01,0.01,0.01,0.01,0
1785115073,0.01,0.01,0.01,0.01,0
1785115373,0.01,0.01,0.01,0.01,0
1785115673,0.01,0.01,0.01,0.01,0
1785115973,0.01,0.01,0.01,0.01,0
1785116273,0.01,0.01,0.01,0.01,0
1785116573,0.01,0.01,0.01,0.01,0
1785116873,0.01,0.01,0.01,0.01,0
1785117173,0.01,0.01,0.01,0.01,0
1785117473,0.01,0.01,0.01,0.01,0
1785117773,0.01,0.01,0.01,0.01,0
1785118073,0.01,0.01,0.01,0.01,0
1785118373,0.01,0.01,0.01,0.01,0
1785118673,0.01,0.01,0.01,0.01,0
1785118973,0.01,0.01,0.01,0.01,0
1785119273,0.01,0.01,0.01,0.01,0
1785119573,0.01,0.01,0.01,0.01,0
1785119873,0.01,0.01,0.01,0.01,0
1785120173,0.01,0.01,0.01,0.01,0
1785120473,0.01,0.01,0.01,0.01,0
1785120773,0.01,0.01,0.01,0.01,0
1785121073,0.01,0.01,0.01,0.01,0
1785121373,0.01,0.01,0.01,0.01,0
1785121673,0.01,0.01,0.01,0.01,0
1785121973,0.01,0.01,0.01,0.01,0
1785122273,0.01,0.01,0.01,0.01,0
1785122573,0.01,0.01,0.01,0.01,0
1785122873,0.01,0.01,0.01,0.01,0
1785123173,0.01,0.01,0.01,0.01,0
1785123473,0.01,0.01,0.01,0.01,0
1785123773,0.01,0.01,0.01,0.01,0
1785124073,0.01,0.01,0.01,0.01,0
1785124373,0.01,0.01,0.01,0.01,0
1785124673,0.01,0.01,0.01,0.01,0
1785124973,0.01,0.01,0.01,0.01,0
1785125273,0.01,0.01,0.01,0.01,0
1785125573,0.01,0.01,0.01,0.01,0
1785125873,0.01,0.01,0.01,0.01,0
1785126173,0.01,0.01,0.01,0.01,0
1785126473,0.01,0.01,0.01,0.01,0
1785126773,0.01,0.01,0.01,0.01,0
1785127073,0.01,0.01,0.01,0.01,0
1785127373,0.01,0.01,0.01,0.01,0
1785127673,0.01,0.01,0.01,0.01,0
1785127973,0.01,0.01,0.01,0.01,0
1785128273,0.01,0.01,0.01,0.01,0
1785128573,0.01,0.01,0.01,0.01,0
1785128873,0.01,0.01,0.01,0.01,0
1785129173,0.01,0.01,0.01,0.01,0
1785129473,0.01,0.01,0.01,0.01,0
1785129773,0.01,0.01,0.01,0.01,0
1785130073,0.01,0.01,0.01,0.01,0
1785130373,0.01,0.01,0.01,0.01,0
1785130673,0.01,0.01,0.01,0.01,0
1785130973,0.01,0.01,0.01,0.01,0
1785131273,0.01,0.01,0.01,0.01,0
1785131573,0.01,0.01,0.01,0.01,0
1785131873,0.01,0.01,0.01,0.01,0
1785132173,0.01,0.01,0.01,0.01,0
1785132473,0.01,0.01,0.01,0.01,0
1785132773,0.01,0.01,0.01,0.01,0
1785133073,0.01,0.01,0.01,0.01,0
1785133373,0.01,0.01,0.01,0.01,0
1785133673,0.01,0.01,0.01,0.01,0
1785133973,0.01,0.01,0.01,0.01,0
1785134273,0.01,0.01,0.01,0.01,0
1785134573,0.01,0.01,0.01,0.01,0
1785134873,0.01,0.01,0.01,0.01,0
1785135173,0.01,0.01,0.01,0.01,0
1785135473,0.01,0.01,0.01,0.01,0
1785135773,0.01,0.01,0.01,0.01,0
1785136073,0.01,0.01,0.01,0.01,0
1785136373,0.01,0.01,0.01,0.01,0
1785136673,0.01,0.01,0.01,0.01,0
1785136973,0.01,0.01,0.01,0.01,0
1785137273,0.01,0.01,0.01,0.01,0
1785137573,0.01,0.01,0.01,0.01,0
1785137873,0.01,0.01,0.01,0.01,0
1785138173,0.01,0.01,0.01,0.01,0
1785138473,0.01,0.01,0.01,0.01,0
1785138773,0.01,0.01,0.01,0.01,0
1785139073,0.01,0.01,0.01,0.01,0
1785139373,0.01,0.01,0.01,0.01,0
1785139673,0.01,0.01,0.01,0.01,0
1785139973,0.01,0.01,0.01,0.01,0
1785140273,0.01,0.01,0.01,0.01,0
1785140573,0.01,0.01,0.01,0.01,0
1785140873,0.01,0.01,0.01,0.01,0
1785141173,0.01,0.01,0.01,0.01,0
1785141473,0.01,0.01,0.01,0.01,0
1785141582,0.01,0.01,0.01,0.01,0
1785141882,0.01,0.01,0.01,0.01,0
1785142182,0.01,0.01,0.01,0.01,0
1785142482,0.01,0.01,0.01,0.01,0
1785142782,0.01,0.01,0.01,0.01,0
1785143082,0.01,0.01,0.01,0.01,0
1785143382,0.01,0.01,0.01,0.01,0
1785143682,0.01,0.01,0.01,0.01,0
1785143982,0.01,0.01,0.01,0.01,0
1785144282,0.01,0.01,0.01,0.01,0
1785144582,0.01,0.01,0.01,0.01,0
1785144882,0.01,0.01,0.01,0.01,0
1785145182,0.01,0.01,0.01,0.01,0
1785145482,0.01,0.01,0.01,0.01,0
1785145782,0.01,0.01,0.01,0.01,0
1785146082,0.01,0.01,0.01,0.01,0
1785146382,0.01,0.01,0.01,0.01,0
1785146682,0.01,0.01,0.01,0.01,0
1785146982,0.01,0.01,0.01,0.01,0
1785147282,0.01,0.01,0.01,0.01,0
1785147582,0.01,0.01,0.01,0.01,0
1785147882,0.01,0.01,0.01,0.01,0
1785148182,0.01,0.01,0.01,0.01,0
1785148482,0.01,0.01,0.01,0.01,0
1785148782,0.01,0.01,0.01,0.01,0
1785149082,0.01,0.01,0.01,0.01,0
1785149382,0.01,0.01,0.01,0.01,0
1785149682,0.01,0.01,0.01,0.01,0
1785149982,0.01,0.01,0.01,0.01,0
1785150282,0.01,0.01,0.01,0.01,0
1785150582,0.01,0.01,0.01,0.01,0
1785150882,0.01,0.01,0.01,0.01,0
1785151182,0.01,0.01,0.01,0.01,0
1785151482,0.01,0.01,0.01,0.01,0
1785151782,0.01,0.01,0.01,0.01,0
1785152082,0.01,0.01,0.01,0.01,0
1785152382,0.01,0.01,0.01,0.01,0
1785152682,0.01,0.01,0.01,0.01,0
1785152982,0.01,0.01,0.01,0.01,0
1785153282,0.01,0.01,0.01,0.01,0
1785153582,0.01,0.01,0.01,0.01,0
1785153882,0.01,0.01,0.01,0.01,0
1785154182,0.01,0.01,0.01,0.01,0
1785154482,0.01,0.01,0.01,0.01,0
1785154782,0.01,0.01,0.01,0.01,0
1785155082,0.01,0.01,0.01,0.01,0
1785155382,0.01,0.01,0.01,0.01,0
1785155682,0.01,0.01,0.01,0.01,0
1785155982,0.01,0.01,0.01,0.01,0
1785156282,0.01,0.01,0.01,0.01,0
1785156582,0.01,0.01,0.01,0.01,0
1785156882,0.01,0.01,0.01,0.01,0
1785157182,0.01,0.01,0.01,0.01,0
1785157482,0.01,0.01,0.01,0.01,0
1785157782,0.01,0.01,0.01,0.01,0
1785158082,0.01,0.01,0.01,0.01,0
1785158382,0.01,0.01,0.01,0.01,0
1785158682,0.01,0.01,0.01,0.01,0
1785158982,0.01,0.01,0.01,0.01,0
1785159282,0.01,0.01,0.01,0.01,0
1785159582,0.01,0.01,0.01,0.01,0
1785159882,0.01,0.01,0.01,0.01,0
1785160182,0.01,0.01,0.01,0.01,0
1785160482,0.01,0.01,0.01,0.01,0
1785160782,0.01,0.01,0.01,0.01,0
1785161082,0.01,0.01,0.01,0.01,0
1785161382,0.01,0.01,0.01,0.01,0
1785161682,0.01,0.01,0.01,0.01,0
1785161982,0.01,0.01,0.01,0.01,0
1785162282,0.01,0.01,0.01,0.01,0
1785162582,0.01,0.01,0.01,0.01,0
1785162882,0.01,0.01,0.01,0.01,0
